# BUSCO version is: 5.4.7 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
441575at33208	Duplicated	TRINITY_DN20098_c0_g1_i4:2791-386	378.7	542
441575at33208	Duplicated	TRINITY_DN35773_c0_g1_i2:2791-314	367.0	576
442169at33208	Duplicated	TRINITY_DN9323_c0_g1_i4:2194-227	367.0	424
442169at33208	Duplicated	TRINITY_DN26037_c0_g1_i2:243-1469	359.1	337
442169at33208	Duplicated	TRINITY_DN9323_c0_g1_i3:2088-250	355.9	381
442203at33208	Complete	TRINITY_DN209571_c0_g1_i1:1436-159	440.5	342
442823at33208	Duplicated	TRINITY_DN65829_c0_g1_i1:3-1439	364.5	346
442823at33208	Duplicated	TRINITY_DN11484_c0_g2_i1:133-1344	355.4	335
443305at33208	Complete	TRINITY_DN80466_c0_g1_i1:2068-287	335.5	423
443518at33208	Duplicated	TRINITY_DN17341_c4_g1_i4:64-897	389.8	259
443518at33208	Duplicated	TRINITY_DN51999_c0_g1_i2:1153-242	388.0	251
443518at33208	Duplicated	TRINITY_DN37001_c0_g1_i3:244-1200	371.4	234
443518at33208	Duplicated	TRINITY_DN37001_c0_g2_i1:2281-1325	371.4	234
443659at33208	Duplicated	TRINITY_DN33495_c0_g1_i1:715-167	207.4	133
443659at33208	Duplicated	TRINITY_DN86189_c0_g1_i2:157-702	191.2	141
443928at33208	Duplicated	TRINITY_DN21797_c0_g1_i7:1320-232	446.5	314
443928at33208	Duplicated	TRINITY_DN35204_c0_g2_i2:112-1308	421.9	289
444160at33208	Duplicated	TRINITY_DN18347_c0_g3_i4:287-997	311.0	193
444160at33208	Duplicated	TRINITY_DN18347_c0_g3_i5:144-854	311.0	193
444160at33208	Duplicated	TRINITY_DN20266_c0_g1_i2:1007-300	304.0	194
444160at33208	Duplicated	TRINITY_DN18347_c0_g3_i6:278-892	265.9	163
444231at33208	Complete	TRINITY_DN4621_c0_g1_i1:1841-1239	175.0	126
445031at33208	Duplicated	TRINITY_DN169141_c1_g1_i1:1193-150	323.0	309
445031at33208	Duplicated	TRINITY_DN32366_c0_g1_i1:2672-1617	289.5	306
445034at33208	Duplicated	TRINITY_DN31253_c1_g1_i17:2328-1171	432.7	317
445034at33208	Duplicated	TRINITY_DN3976_c0_g1_i8:214-1398	404.2	315
445034at33208	Duplicated	TRINITY_DN31253_c0_g1_i12:35-1163	401.7	317
445091at33208	Duplicated	TRINITY_DN20702_c0_g1_i3:1616-570	288.4	298
445091at33208	Duplicated	TRINITY_DN877_c0_g1_i20:297-1343	288.4	298
446000at33208	Duplicated	TRINITY_DN353818_c0_g1_i2:1005-151	327.0	219
446000at33208	Duplicated	TRINITY_DN67990_c0_g1_i16:2427-1681	295.4	205
446000at33208	Duplicated	TRINITY_DN67990_c0_g1_i13:2296-1637	294.8	201
446000at33208	Duplicated	TRINITY_DN193768_c0_g2_i6:437-1096	294.3	201
446031at33208	Complete	TRINITY_DN9832_c7_g1_i1:1452-559	285.2	241
447320at33208	Duplicated	TRINITY_DN3_c12_g3_i1:219-1202	148.2	225
447320at33208	Duplicated	TRINITY_DN12441_c0_g1_i10:195-1175	133.6	232
447320at33208	Duplicated	TRINITY_DN12441_c0_g1_i1:195-1175	133.6	232
447320at33208	Duplicated	TRINITY_DN12441_c0_g1_i2:195-1175	133.6	232
447400at33208	Complete	TRINITY_DN13012_c1_g1_i1:83-775	154.3	147
448196at33208	Complete	TRINITY_DN69385_c0_g1_i1:992-213	381.1	219
448514at33208	Duplicated	TRINITY_DN59642_c0_g1_i2:2273-504	310.2	279
448514at33208	Duplicated	TRINITY_DN59642_c0_g1_i1:2297-504	309.3	279
449056at33208	Complete	TRINITY_DN357043_c0_g1_i1:37-996	278.6	215
449139at33208	Duplicated	TRINITY_DN4937_c0_g2_i1:1469-222	524.4	314
449139at33208	Duplicated	TRINITY_DN6031_c0_g1_i1:4244-3024	492.1	315
449189at33208	Duplicated	TRINITY_DN13664_c0_g2_i2:1806-178	615.6	404
449189at33208	Duplicated	TRINITY_DN13664_c0_g2_i6:2084-216	576.9	400
450643at33208	Duplicated	TRINITY_DN29605_c1_g1_i1:824-33	160.7	199
450643at33208	Duplicated	TRINITY_DN26641_c0_g1_i1:116-991	145.1	198
450785at33208	Duplicated	TRINITY_DN76030_c0_g1_i2:2-940	140.5	92
450785at33208	Duplicated	TRINITY_DN23559_c0_g2_i2:1355-369	140.4	92
450785at33208	Duplicated	TRINITY_DN6353_c0_g1_i11:130-1149	136.9	92
450785at33208	Duplicated	TRINITY_DN6353_c0_g1_i6:130-1149	136.9	92
450785at33208	Duplicated	TRINITY_DN6353_c0_g1_i8:130-1149	136.9	92
450785at33208	Duplicated	TRINITY_DN6353_c0_g2_i1:2683-1664	136.9	92
450785at33208	Duplicated	TRINITY_DN6353_c0_g2_i3:2551-1532	136.9	92
451242at33208	Complete	TRINITY_DN24503_c0_g2_i1:33-869	187.5	208
451957at33208	Duplicated	TRINITY_DN67243_c0_g1_i2:1933-329	538.1	387
451957at33208	Duplicated	TRINITY_DN67243_c0_g1_i1:1963-329	537.2	387
451957at33208	Duplicated	TRINITY_DN48449_c0_g1_i2:1862-354	486.5	385
451957at33208	Duplicated	TRINITY_DN48449_c0_g1_i5:1948-354	486.4	385
452208at33208	Duplicated	TRINITY_DN71257_c0_g2_i1:1208-387	235.6	183
452208at33208	Duplicated	TRINITY_DN49531_c0_g1_i8:1489-737	228.5	193
452208at33208	Duplicated	TRINITY_DN49531_c0_g2_i11:105-857	228.5	193
452208at33208	Duplicated	TRINITY_DN49531_c0_g2_i4:105-857	228.5	193
452208at33208	Duplicated	TRINITY_DN49531_c0_g2_i6:105-857	228.5	193
452208at33208	Duplicated	TRINITY_DN49531_c0_g2_i9:105-857	228.5	193
452208at33208	Duplicated	TRINITY_DN71257_c0_g1_i1:102-924	224.9	183
452499at33208	Duplicated	TRINITY_DN117793_c0_g2_i4:1736-666	359.0	274
452499at33208	Duplicated	TRINITY_DN9777_c0_g1_i12:1467-421	358.3	278
452499at33208	Duplicated	TRINITY_DN9777_c0_g1_i14:1647-601	358.3	278
452499at33208	Duplicated	TRINITY_DN9777_c0_g1_i32:1795-749	358.3	278
452574at33208	Duplicated	TRINITY_DN24985_c0_g1_i10:48-1499	458.6	374
452574at33208	Duplicated	TRINITY_DN24985_c0_g1_i1:2123-672	454.7	374
452574at33208	Duplicated	TRINITY_DN8011_c0_g1_i1:224-1675	403.8	366
452574at33208	Duplicated	TRINITY_DN8011_c0_g1_i7:224-1675	403.8	366
452574at33208	Duplicated	TRINITY_DN15789_c0_g1_i8:2960-1509	401.8	366
453049at33208	Duplicated	TRINITY_DN113390_c0_g1_i2:62-1688	347.0	360
453049at33208	Duplicated	TRINITY_DN113390_c0_g1_i3:62-1724	346.5	357
453052at33208	Duplicated	TRINITY_DN62391_c0_g1_i7:280-1467	378.6	321
453052at33208	Duplicated	TRINITY_DN2603_c0_g1_i4:321-1607	334.8	324
453056at33208	Complete	TRINITY_DN30306_c1_g2_i1:1887-607	515.8	371
453687at33208	Duplicated	TRINITY_DN396367_c0_g1_i1:1219-83	364.1	283
453687at33208	Duplicated	TRINITY_DN21631_c0_g1_i2:1410-319	357.2	280
454911at33208	Fragmented	TRINITY_DN363563_c0_g1_i1:2-901	275.9	250
455512at33208	Duplicated	TRINITY_DN45214_c0_g2_i4:138-932	209.9	167
455512at33208	Duplicated	TRINITY_DN18426_c0_g2_i7:1375-503	195.3	178
455512at33208	Duplicated	TRINITY_DN16952_c0_g1_i4:141-1009	195.0	178
455941at33208	Duplicated	TRINITY_DN46402_c0_g1_i3:1643-540	188.3	233
455941at33208	Duplicated	TRINITY_DN46402_c0_g2_i2:487-1662	187.7	233
455941at33208	Duplicated	TRINITY_DN227698_c0_g1_i1:1518-598	183.8	226
456998at33208	Duplicated	TRINITY_DN30196_c0_g1_i10:2257-1391	199.6	214
456998at33208	Duplicated	TRINITY_DN30196_c0_g1_i11:2215-1349	199.6	214
456998at33208	Duplicated	TRINITY_DN13228_c0_g2_i5:175-1062	181.0	237
456998at33208	Duplicated	TRINITY_DN13228_c0_g2_i8:175-1062	181.0	237
457777at33208	Duplicated	TRINITY_DN27926_c1_g1_i2:50-1258	576.6	319
457777at33208	Duplicated	TRINITY_DN8896_c1_g1_i1:92-1291	492.7	319
458807at33208	Complete	TRINITY_DN12041_c0_g1_i1:131-1108	397.8	269
458974at33208	Duplicated	TRINITY_DN9619_c0_g1_i2:1807-362	128.0	144
458974at33208	Duplicated	TRINITY_DN26656_c1_g1_i1:1312-164	115.2	145
458988at33208	Complete	TRINITY_DN53931_c4_g1_i1:1862-144	718.0	465
459253at33208	Duplicated	TRINITY_DN21009_c0_g1_i3:148-1008	331.7	213
459253at33208	Duplicated	TRINITY_DN21009_c0_g2_i2:983-50	329.4	209
459253at33208	Duplicated	TRINITY_DN22199_c0_g1_i7:82-960	302.9	210
460044at33208	Duplicated	TRINITY_DN207235_c0_g1_i1:1405-179	411.6	304
460044at33208	Duplicated	TRINITY_DN108880_c0_g1_i9:2876-1653	410.7	326
460044at33208	Duplicated	TRINITY_DN108880_c0_g1_i7:2829-1653	377.1	326
460518at33208	Duplicated	TRINITY_DN52174_c0_g1_i14:1426-371	437.6	278
460518at33208	Duplicated	TRINITY_DN52174_c0_g1_i16:1426-371	437.6	278
460518at33208	Duplicated	TRINITY_DN45510_c1_g1_i13:745-1839	409.6	288
461123at33208	Duplicated	TRINITY_DN20712_c7_g2_i1:59-1129	192.6	220
461123at33208	Duplicated	TRINITY_DN15204_c0_g1_i4:1878-817	170.7	232
461123at33208	Duplicated	TRINITY_DN15204_c0_g1_i7:2141-1080	170.7	232
461193at33208	Complete	TRINITY_DN28842_c0_g1_i13:375-1346	240.7	211
462325at33208	Complete	TRINITY_DN398080_c0_g1_i1:1368-196	372.9	294
462897at33208	Complete	TRINITY_DN42452_c0_g1_i2:546-2003	437.6	346
463071at33208	Duplicated	TRINITY_DN67205_c0_g2_i1:1954-437	219.4	258
463071at33208	Duplicated	TRINITY_DN31622_c8_g1_i1:1462-215	212.3	257
464204at33208	Duplicated	TRINITY_DN32025_c0_g2_i2:248-1402	355.4	309
464204at33208	Duplicated	TRINITY_DN62602_c0_g2_i3:1544-299	329.0	296
464204at33208	Duplicated	TRINITY_DN62602_c0_g2_i2:1468-302	327.2	296
464243at33208	Complete	TRINITY_DN1702_c8_g1_i2:2454-1495	121.8	153
464286at33208	Duplicated	TRINITY_DN13426_c3_g1_i6:1009-2523	473.8	393
464286at33208	Duplicated	TRINITY_DN59290_c0_g1_i5:1929-337	469.1	417
464286at33208	Duplicated	TRINITY_DN13426_c3_g1_i2:1009-2361	436.4	350
464312at33208	Complete	TRINITY_DN56814_c2_g1_i1:1758-298	247.8	304
464987at33208	Duplicated	TRINITY_DN9020_c0_g1_i2:887-183	254.3	165
464987at33208	Duplicated	TRINITY_DN9020_c0_g2_i3:85-789	254.3	165
465092at33208	Duplicated	TRINITY_DN25495_c0_g2_i1:1830-1069	382.1	219
465092at33208	Duplicated	TRINITY_DN1558_c1_g1_i3:1709-588	372.3	219
465092at33208	Duplicated	TRINITY_DN1558_c1_g1_i4:1737-616	372.3	219
465092at33208	Duplicated	TRINITY_DN77120_c1_g1_i1:330-1547	372.0	219
465092at33208	Duplicated	TRINITY_DN77120_c1_g1_i2:285-1502	372.0	219
465401at33208	Duplicated	TRINITY_DN131074_c0_g2_i1:68-1108	257.1	216
465401at33208	Duplicated	TRINITY_DN73396_c3_g1_i1:829-35	247.8	192
465512at33208	Complete	TRINITY_DN25867_c0_g1_i1:3777-370	859.7	820
465651at33208	Complete	TRINITY_DN71630_c0_g1_i1:1158-481	148.4	145
465703at33208	Duplicated	TRINITY_DN373_c8_g1_i1:1373-525	297.1	207
465703at33208	Duplicated	TRINITY_DN19252_c0_g1_i5:1254-400	273.7	207
465703at33208	Duplicated	TRINITY_DN19252_c0_g1_i8:1618-764	273.7	207
465703at33208	Duplicated	TRINITY_DN19252_c0_g1_i9:1418-564	273.7	207
465703at33208	Duplicated	TRINITY_DN19252_c0_g2_i1:74-928	271.7	207
465703at33208	Duplicated	TRINITY_DN19252_c0_g2_i5:74-928	271.7	207
465933at33208	Duplicated	TRINITY_DN22588_c0_g1_i1:964-2061	340.8	245
465933at33208	Duplicated	TRINITY_DN22588_c0_g1_i3:261-1358	340.8	245
465933at33208	Duplicated	TRINITY_DN8722_c0_g1_i2:207-1292	321.6	225
466616at33208	Duplicated	TRINITY_DN790_c0_g1_i12:2164-206	537.1	514
466616at33208	Duplicated	TRINITY_DN790_c0_g1_i6:2126-168	537.1	514
466616at33208	Duplicated	TRINITY_DN506_c3_g1_i4:117-2171	531.2	522
466942at33208	Complete	TRINITY_DN38003_c0_g2_i1:146-985	147.2	197
467106at33208	Duplicated	TRINITY_DN21350_c1_g1_i1:100-1344	360.9	248
467106at33208	Duplicated	TRINITY_DN15029_c0_g3_i2:42-1163	315.8	246
467142at33208	Complete	TRINITY_DN83518_c0_g1_i1:576-1706	336.8	282
467744at33208	Duplicated	TRINITY_DN26317_c1_g2_i1:2334-1390	345.9	265
467744at33208	Duplicated	TRINITY_DN18902_c1_g3_i3:1756-641	334.8	258
468248at33208	Duplicated	TRINITY_DN21222_c0_g1_i1:1262-132	411.7	268
468248at33208	Duplicated	TRINITY_DN48564_c0_g3_i1:283-1572	410.0	278
468248at33208	Duplicated	TRINITY_DN21222_c0_g1_i3:1340-168	407.8	266
468248at33208	Duplicated	TRINITY_DN21222_c0_g1_i7:1870-677	405.6	266
468359at33208	Complete	TRINITY_DN39408_c1_g1_i2:2082-709	371.6	302
468631at33208	Duplicated	TRINITY_DN20315_c0_g3_i1:263-1003	174.1	168
468631at33208	Duplicated	TRINITY_DN48141_c0_g2_i1:462-1274	152.9	166
468710at33208	Duplicated	TRINITY_DN93419_c0_g1_i2:2159-1410	171.7	177
468710at33208	Duplicated	TRINITY_DN16546_c0_g1_i1:469-1023	167.2	156
468757at33208	Duplicated	TRINITY_DN408075_c0_g1_i1:13-1050	366.1	268
468757at33208	Duplicated	TRINITY_DN237642_c0_g1_i1:104-736	321.0	193
469367at33208	Duplicated	TRINITY_DN112000_c2_g1_i3:1657-410	334.8	292
469367at33208	Duplicated	TRINITY_DN12757_c0_g3_i1:205-1401	298.8	281
469367at33208	Duplicated	TRINITY_DN12757_c1_g1_i4:2698-1502	298.3	281
469367at33208	Duplicated	TRINITY_DN12757_c1_g1_i6:2750-1554	298.3	281
470197at33208	Duplicated	TRINITY_DN134764_c1_g1_i4:1690-278	210.4	241
470197at33208	Duplicated	TRINITY_DN24172_c0_g2_i4:40-1452	210.4	241
470197at33208	Duplicated	TRINITY_DN45016_c0_g2_i11:2143-755	202.4	224
470197at33208	Duplicated	TRINITY_DN45016_c0_g2_i2:2197-809	202.4	224
470197at33208	Duplicated	TRINITY_DN45016_c0_g1_i14:139-1380	202.2	224
470523at33208	Duplicated	TRINITY_DN34146_c1_g2_i1:1146-418	262.4	195
470523at33208	Duplicated	TRINITY_DN34146_c1_g2_i2:1146-418	262.4	195
470523at33208	Duplicated	TRINITY_DN138584_c0_g1_i3:254-1147	259.7	195
471608at33208	Duplicated	TRINITY_DN368553_c0_g1_i1:622-17	263.1	181
471608at33208	Duplicated	TRINITY_DN112043_c0_g1_i1:235-996	234.1	188
471787at33208	Complete	TRINITY_DN111959_c0_g2_i1:97-1692	410.0	293
472313at33208	Duplicated	TRINITY_DN2246_c0_g1_i3:172-1164	387.9	252
472313at33208	Duplicated	TRINITY_DN2246_c0_g1_i8:172-1164	387.9	252
472313at33208	Duplicated	TRINITY_DN9746_c0_g1_i6:140-1309	347.7	249
472352at33208	Duplicated	TRINITY_DN67329_c3_g1_i1:107-1342	234.3	253
472352at33208	Duplicated	TRINITY_DN67329_c3_g1_i3:156-1286	216.3	223
473106at33208	Duplicated	TRINITY_DN36880_c0_g2_i2:1984-812	412.5	273
473106at33208	Duplicated	TRINITY_DN36880_c0_g2_i4:1882-710	412.5	273
473106at33208	Duplicated	TRINITY_DN36880_c0_g2_i5:1814-642	412.5	273
473106at33208	Duplicated	TRINITY_DN36880_c0_g2_i9:3086-1914	412.5	273
473106at33208	Duplicated	TRINITY_DN16982_c0_g1_i7:1618-440	399.2	329
474144at33208	Fragmented	TRINITY_DN8468_c0_g1_i3:569-84	169.3	142
474302at33208	Duplicated	TRINITY_DN4304_c0_g1_i29:51-1412	169.3	318
474302at33208	Duplicated	TRINITY_DN36368_c0_g1_i1:2160-799	168.9	318
474387at33208	Duplicated	TRINITY_DN46631_c1_g1_i9:138-1427	403.0	308
474387at33208	Duplicated	TRINITY_DN28537_c0_g1_i5:2151-769	382.0	309
474387at33208	Duplicated	TRINITY_DN28537_c0_g2_i2:25-1395	373.9	291
475826at33208	Duplicated	TRINITY_DN57908_c0_g1_i1:29-862	276.9	220
475826at33208	Duplicated	TRINITY_DN35970_c4_g2_i1:141-977	267.9	217
475826at33208	Duplicated	TRINITY_DN35970_c4_g2_i2:141-977	267.9	217
476036at33208	Duplicated	TRINITY_DN33120_c0_g1_i2:85-972	353.9	238
476036at33208	Duplicated	TRINITY_DN33120_c0_g1_i1:85-963	353.4	238
476036at33208	Duplicated	TRINITY_DN11367_c0_g1_i3:67-957	336.9	238
477052at33208	Duplicated	TRINITY_DN48892_c4_g1_i1:131-1027	345.3	234
477052at33208	Duplicated	TRINITY_DN171494_c1_g1_i1:967-50	316.4	234
477939at33208	Duplicated	TRINITY_DN88488_c0_g1_i3:6058-4643	261.0	252
477939at33208	Duplicated	TRINITY_DN88488_c2_g1_i5:15-1442	260.1	253
477998at33208	Duplicated	TRINITY_DN29591_c1_g1_i10:31-2097	295.2	496
477998at33208	Duplicated	TRINITY_DN29591_c1_g1_i9:31-2097	295.2	496
477998at33208	Duplicated	TRINITY_DN44958_c0_g1_i6:234-2279	272.0	444
478073at33208	Complete	TRINITY_DN13018_c1_g1_i2:1211-456	402.6	226
478984at33208	Duplicated	TRINITY_DN30838_c0_g1_i10:359-1597	351.5	283
478984at33208	Duplicated	TRINITY_DN30376_c0_g1_i2:170-1108	342.0	252
478984at33208	Duplicated	TRINITY_DN30376_c0_g2_i1:1317-398	336.0	247
478984at33208	Duplicated	TRINITY_DN30838_c0_g1_i3:359-1495	327.5	251
478984at33208	Duplicated	TRINITY_DN4437_c10_g1_i2:1382-246	327.5	251
480700at33208	Duplicated	TRINITY_DN8867_c0_g2_i5:300-1202	179.5	154
480700at33208	Duplicated	TRINITY_DN44558_c0_g2_i2:357-1064	168.2	155
480735at33208	Duplicated	TRINITY_DN33773_c0_g2_i1:1292-411	321.0	243
480735at33208	Duplicated	TRINITY_DN143603_c0_g1_i1:1411-524	298.0	243
481557at33208	Duplicated	TRINITY_DN43288_c0_g2_i1:98-1354	161.6	251
481557at33208	Duplicated	TRINITY_DN111712_c0_g1_i3:56-1396	139.0	268
482691at33208	Duplicated	TRINITY_DN93998_c1_g1_i1:99-1058	405.9	254
482691at33208	Duplicated	TRINITY_DN9661_c1_g1_i15:2139-1075	349.3	246
483489at33208	Duplicated	TRINITY_DN38419_c0_g1_i2:1085-24	293.5	278
483489at33208	Duplicated	TRINITY_DN27471_c3_g1_i6:93-1514	292.9	284
485003at33208	Duplicated	TRINITY_DN62060_c0_g3_i1:1401-613	260.5	203
485003at33208	Duplicated	TRINITY_DN62060_c0_g1_i1:263-1051	260.1	203
485003at33208	Duplicated	TRINITY_DN25365_c0_g1_i2:1324-512	225.2	204
485003at33208	Duplicated	TRINITY_DN25365_c0_g1_i8:1820-1008	225.2	204
485003at33208	Duplicated	TRINITY_DN15714_c0_g1_i5:31-1222	224.8	204
485696at33208	Duplicated	TRINITY_DN64360_c0_g1_i1:1039-176	199.4	214
485696at33208	Duplicated	TRINITY_DN52440_c0_g1_i2:376-1281	190.4	221
486370at33208	Duplicated	TRINITY_DN25651_c2_g2_i5:100-1308	271.2	276
486370at33208	Duplicated	TRINITY_DN41844_c1_g1_i5:70-1248	243.1	245
486370at33208	Duplicated	TRINITY_DN41844_c1_g2_i13:4947-3769	243.1	245
486370at33208	Duplicated	TRINITY_DN41844_c1_g2_i3:5380-4202	243.1	245
486431at33208	Complete	TRINITY_DN10838_c0_g1_i3:161-2378	372.9	395
486743at33208	Duplicated	TRINITY_DN6952_c0_g1_i2:140-874	123.0	153
486743at33208	Duplicated	TRINITY_DN10543_c0_g1_i1:1068-319	113.3	156
486993at33208	Complete	TRINITY_DN35567_c0_g1_i2:1207-199	194.8	206
487873at33208	Complete	TRINITY_DN1080_c2_g2_i2:99-710	94.7	156
487987at33208	Duplicated	TRINITY_DN11787_c0_g1_i1:229-912	217.5	162
487987at33208	Duplicated	TRINITY_DN11787_c0_g1_i4:179-895	217.3	163
487987at33208	Duplicated	TRINITY_DN14160_c1_g2_i3:1374-658	217.3	163
488559at33208	Duplicated	TRINITY_DN14683_c0_g1_i2:10-654	239.0	169
488559at33208	Duplicated	TRINITY_DN33199_c1_g1_i2:1077-55	226.0	168
488635at33208	Duplicated	TRINITY_DN26412_c0_g1_i2:210-1028	290.3	240
488635at33208	Duplicated	TRINITY_DN26412_c0_g2_i6:1359-469	284.6	236
489359at33208	Duplicated	TRINITY_DN447_c1_g1_i3:1236-292	175.2	192
489359at33208	Duplicated	TRINITY_DN447_c1_g1_i4:1298-291	172.3	188
489858at33208	Duplicated	TRINITY_DN220444_c1_g1_i5:60-916	213.1	155
489858at33208	Duplicated	TRINITY_DN16332_c0_g1_i12:2723-1812	212.2	150
489858at33208	Duplicated	TRINITY_DN16332_c1_g1_i1:82-993	212.2	150
489858at33208	Duplicated	TRINITY_DN220444_c1_g1_i4:1243-227	208.5	152
489997at33208	Duplicated	TRINITY_DN6698_c1_g1_i1:2120-528	341.7	359
489997at33208	Duplicated	TRINITY_DN6698_c1_g1_i11:1817-528	338.7	336
490248at33208	Duplicated	TRINITY_DN32614_c0_g1_i2:122-748	228.9	147
490248at33208	Duplicated	TRINITY_DN105302_c0_g1_i1:69-692	209.6	166
490961at33208	Duplicated	TRINITY_DN59990_c0_g1_i6:1157-271	89.7	185
490961at33208	Duplicated	TRINITY_DN3201_c0_g1_i1:141-1232	85.3	189
491252at33208	Complete	TRINITY_DN83618_c6_g1_i1:270-986	215.3	184
491289at33208	Duplicated	TRINITY_DN69217_c4_g1_i1:1511-549	348.7	244
491289at33208	Duplicated	TRINITY_DN50167_c0_g1_i2:2636-1707	314.1	242
492033at33208	Duplicated	TRINITY_DN89949_c2_g1_i1:29-646	311.4	173
492033at33208	Duplicated	TRINITY_DN1816_c0_g1_i1:275-889	264.7	173
492033at33208	Duplicated	TRINITY_DN1816_c0_g1_i9:275-889	264.7	173
492033at33208	Duplicated	TRINITY_DN1816_c0_g2_i5:1918-1304	264.7	173
493148at33208	Fragmented	TRINITY_DN81258_c0_g2_i1:435-1	84.9	104
493505at33208	Duplicated	TRINITY_DN82558_c0_g1_i1:1132-446	278.3	186
493505at33208	Duplicated	TRINITY_DN352329_c0_g1_i1:72-719	266.0	186
493913at33208	Duplicated	TRINITY_DN24428_c1_g1_i3:99-1820	510.0	492
493913at33208	Duplicated	TRINITY_DN196383_c0_g1_i1:53-1429	434.0	386
493913at33208	Duplicated	TRINITY_DN24428_c0_g1_i13:2605-1229	434.0	386
494057at33208	Complete	TRINITY_DN2439_c5_g1_i1:336-992	184.7	170
495100at33208	Duplicated	TRINITY_DN14837_c0_g1_i5:1796-2761	352.6	217
495100at33208	Duplicated	TRINITY_DN3302_c0_g1_i4:1276-311	352.6	217
495175at33208	Duplicated	TRINITY_DN16480_c1_g1_i4:17-745	240.0	181
495175at33208	Duplicated	TRINITY_DN16480_c1_g1_i7:17-745	240.0	181
495175at33208	Duplicated	TRINITY_DN16364_c2_g1_i18:166-882	225.2	181
495175at33208	Duplicated	TRINITY_DN16480_c1_g1_i3:17-688	207.2	163
495207at33208	Complete	TRINITY_DN1903_c2_g1_i2:2147-1122	250.3	247
495311at33208	Duplicated	TRINITY_DN131237_c0_g3_i4:106-711	267.1	163
495311at33208	Duplicated	TRINITY_DN8891_c17_g1_i1:1001-396	267.1	163
495311at33208	Duplicated	TRINITY_DN52017_c0_g1_i3:724-110	248.8	160
495329at33208	Duplicated	TRINITY_DN5885_c0_g1_i1:2301-1702	163.8	169
495329at33208	Duplicated	TRINITY_DN5885_c0_g1_i6:2049-1450	163.8	169
495389at33208	Duplicated	TRINITY_DN10981_c0_g1_i13:624-1256	132.5	165
495389at33208	Duplicated	TRINITY_DN10981_c0_g1_i27:486-1118	132.5	165
495389at33208	Duplicated	TRINITY_DN10981_c0_g1_i41:122-754	132.5	165
495605at33208	Duplicated	TRINITY_DN10474_c0_g1_i4:1392-475	380.4	225
495605at33208	Duplicated	TRINITY_DN73920_c0_g1_i2:244-1146	359.9	225
495802at33208	Duplicated	TRINITY_DN20216_c0_g3_i3:537-208	90.3	68
495802at33208	Duplicated	TRINITY_DN20216_c0_g3_i1:630-205	89.6	68
495802at33208	Duplicated	TRINITY_DN20216_c0_g3_i2:630-205	89.6	68
495926at33208	Duplicated	TRINITY_DN65201_c2_g4_i1:1510-539	113.3	161
495926at33208	Duplicated	TRINITY_DN22626_c0_g1_i6:1393-596	107.4	144
495926at33208	Duplicated	TRINITY_DN22626_c0_g2_i3:373-1170	107.4	144
495926at33208	Duplicated	TRINITY_DN22626_c0_g2_i6:373-1170	107.4	144
495926at33208	Duplicated	TRINITY_DN22626_c0_g1_i1:1141-238	104.1	144
495926at33208	Duplicated	TRINITY_DN22626_c0_g1_i3:1064-244	103.8	134
496070at33208	Duplicated	TRINITY_DN27691_c1_g1_i5:1631-846	142.7	177
496070at33208	Duplicated	TRINITY_DN42403_c0_g1_i8:28-813	142.7	177
496070at33208	Duplicated	TRINITY_DN61161_c0_g2_i1:936-169	131.9	173
496219at33208	Duplicated	TRINITY_DN29380_c0_g2_i2:40-996	364.7	232
496219at33208	Duplicated	TRINITY_DN15596_c0_g2_i5:156-1067	362.0	233
496219at33208	Duplicated	TRINITY_DN15596_c0_g2_i4:12-949	354.8	233
496219at33208	Duplicated	TRINITY_DN29380_c0_g1_i2:908-162	345.2	207
498535at33208	Duplicated	TRINITY_DN24819_c1_g1_i2:56-907	367.2	221
498535at33208	Duplicated	TRINITY_DN67136_c0_g1_i1:61-897	354.9	216
500261at33208	Duplicated	TRINITY_DN29226_c1_g1_i2:49-1318	387.0	311
500261at33208	Duplicated	TRINITY_DN59999_c0_g1_i1:89-1270	340.0	289
500808at33208	Duplicated	TRINITY_DN16705_c0_g2_i2:3683-2535	406.2	302
500808at33208	Duplicated	TRINITY_DN97434_c0_g1_i3:1076-0	373.3	280
501396at33208	Duplicated	TRINITY_DN24420_c4_g1_i3:118-1053	302.0	167
501396at33208	Duplicated	TRINITY_DN8310_c1_g1_i3:1450-515	302.0	167
501396at33208	Duplicated	TRINITY_DN8310_c1_g1_i1:1609-239	300.7	167
501396at33208	Duplicated	TRINITY_DN63536_c0_g1_i2:1385-753	271.3	169
501546at33208	Complete	TRINITY_DN41606_c0_g1_i2:84-623	100.9	133
501788at33208	Duplicated	TRINITY_DN2973_c0_g1_i1:195-857	241.8	175
501788at33208	Duplicated	TRINITY_DN2973_c0_g2_i2:780-118	241.8	175
502128at33208	Duplicated	TRINITY_DN21416_c1_g2_i2:917-101	408.3	249
502128at33208	Duplicated	TRINITY_DN13559_c5_g1_i1:16-945	402.4	240
502128at33208	Duplicated	TRINITY_DN119851_c0_g1_i4:622-1566	389.4	235
502407at33208	Duplicated	TRINITY_DN4313_c0_g1_i2:2421-1717	233.2	174
